from,to,Relationship
lk,500,1
lk,503,1
lk,spd,2
nr,500,1
nr,501,1
nr,cdu,2
sw,500,1
sw,linke,2
sw,500,1
cl,fdp,2
cl,501,1
uvdl,500,1
uvdl,cdu,2
ks,501,1
lm,501,1
kd,501,1
el,501,1
ab,502,1
ab,grüne,2
ft,502,1
am,502,1
agl,502,1
agl,fdp,2
er,502,1
rh,503,1
rh,grüne,2
cm,503,1
kp,503,1
rk,503,1
rk,cdu,2
